"protocol_version","suite","instance","n","distance_type","segment","variant","engine_mode","run","seed","config_hash","best_length","bks","deviation_percent","ga_best_length","timing_valid","path_length_evaluations","distance_lookups","ga_path_evaluations","solver_path_evaluations","three_opt_path_evaluations","tour_constructions","two_opt_calls","two_opt_move_evaluations","two_opt_improvements","three_opt_calls","three_opt_candidate_evaluations","three_opt_improvements","local_search_evaluations","ga_generations","preprocessing_seconds","initialization_seconds","solver_seconds","local_search_seconds","total_seconds","switch_iteration","switch_reason"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","2","20360903","7d9ec7fc0b9c31cd","676","675","0.148148148148148","","false","8401","83136072","0","8401","0","8400","900","2888504","5746","150","11832331","356","14720835","0","0.00758639999548905","0.0000309000024572015","67.90405930001","51.6570223999297","67.9119624000014","51","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","2","20360903","209b244a55c84f3f","675","675","0","","false","8401","91432412","0","8401","0","8400","900","3613432","7341","150","12731769","328","16345201","0","0.00688910001190379","0.0000297999940812588","71.6359808999987","55.5843036001606","71.6431855999981","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","2","20360903","c2d5982340a1ff16","675","675","0","753","false","16801","80670504","8400","8401","0","8400","900","2819912","5185","150","11369131","305","14189043","55","0.00811340000655036","3.5252760000003","64.8612291000027","49.0541316999443","68.3949349000031","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","2","20360903","d760a429192ff2bb","675","675","0","753","false","16801","86788000","8400","8401","0","8400","900","3076986","5980","150","12217331","371","15294317","55","0.00509319998673163","3.60875549999764","68.5015880999999","52.5113713000756","72.1156380999892","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","2","20360903","392a30a71df55576","675","675","0","753","false","16801","103714166","8400","8401","0","8400","900","4074967","8476","150","14373038","456","18448005","55","0.00625320000108331","3.4095043999987","78.7797064999904","62.864095900135","82.1957529000065","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","2","20360903","8fd7abf883be1469","676","675","0.148148148148148","753","false","16801","87486430","8400","8401","0","8400","900","3342279","6566","150","12156874","347","15499153","55","0.00718950000009499","3.46546360000502","68.5399408999947","52.5976827000122","72.0128781000094","53","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","3","20360904","128e18dba06b610a","685","675","1.48148148148148","","false","8401","75651698","0","8401","0","8400","900","1859590","2803","150","11270878","256","13130468","0","0.00759880000259727","0.0000260000088019297","62.3416006000043","46.6697866999748","62.3495174000127","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","3","20360904","3a74c9628dabef3c","676","675","0.148148148148148","","false","8401","79424264","0","8401","0","8400","900","2527558","4574","150","11454327","270","13981885","0","0.00424870000279043","0.0000225000112550333","63.1532806000032","47.3926228998171","63.1577502","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","3","20360904","7d9ec7fc0b9c31cd","685","675","1.48148148148148","","false","8401","70966538","0","8401","0","8400","900","1811197","2697","150","10522280","215","12333477","0","0.00782480000634678","0.0000338999961968511","58.7884338000003","42.9973240998661","58.7966071000119","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","3","20360904","209b244a55c84f3f","675","675","0","","false","8401","84269330","0","8401","0","8400","900","3015100","5800","150","11936810","314","14951910","0","0.00716150000516791","0.0000291000033030286","66.2123495999986","50.2819625999546","66.2198299000011","52","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","3","20360904","c2d5982340a1ff16","677","675","0.296296296296296","793","false","11851","88735626","3450","8401","0","8400","900","2689364","4844","150","12858100","406","15547464","22","0.00783869999577291","1.39304419999826","69.2500184000091","53.2370503000129","70.6511886999942","50","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","3","20360904","d760a429192ff2bb","676","675","0.148148148148148","793","false","11851","92731450","3450","8401","0","8400","900","3722667","7430","150","12835202","400","16557869","22","0.00753289999556728","1.30708690000756","72.574289000011","56.2393183000095","73.8891905000055","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","3","20360904","392a30a71df55576","677","675","0.296296296296296","793","false","11851","104112438","3450","8401","0","8400","900","3504626","6996","150","14877394","539","18382020","22","0.00744570000097156","1.43281990000105","81.2689438999951","64.6411062999687","82.7094769999967","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","3","20360904","8fd7abf883be1469","676","675","0.148148148148148","793","false","11851","97324446","3450","8401","0","8400","900","3710135","7347","150","13609056","454","17319191","22","0.00766000000294298","1.34249000001","79.4300590000057","62.5338139999512","80.7804949999991","59","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","4","20360905","128e18dba06b610a","679","675","0.592592592592593","","false","8401","76997994","0","8401","0","8400","900","2248877","3772","150","11235736","279","13484613","0","0.0078129000030458","0.0000276000064332038","78.4007519000006","58.4467826000473","78.4088764000044","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","4","20360905","7d9ec7fc0b9c31cd","679","675","0.592592592592593","","false","8401","71663564","0","8401","0","8400","900","2211379","3672","150","10371663","250","12583042","0","0.00807060000079218","0.0000284999987343326","75.4441954999929","55.2529234000831","75.4525931000098","52","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","4","20360905","3a74c9628dabef3c","675","675","0","","false","8401","92510730","0","8401","0","8400","900","3762413","7625","150","12812168","390","16574581","0","0.00782509999407921","0.0000276000064332038","90.0247372000013","70.4494861000712","90.0328903999907","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","4","20360905","209b244a55c84f3f","675","675","0","","false","8401","73437724","0","8401","0","8400","900","2453469","4215","150","10505963","236","12959432","0","0.00768689998949412","0.0000319000100716949","75.9121566999966","56.1744235001242","75.9201585999981","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","4","20360905","d760a429192ff2bb","676","675","0.148148148148148","787","false","10951","77676166","2550","8401","0","8400","900","2444814","4432","150","11188390","321","13633204","16","0.00912519999837968","1.44936499999312","88.5179329000093","65.6045979999471","89.976722899999","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","4","20360905","c2d5982340a1ff16","677","675","0.296296296296296","787","false","10951","94037096","2550","8401","0","8400","900","3299458","6538","150","13345449","444","16644907","16","0.00749370000266936","1.36553450000065","92.4569385000068","72.4435417000204","93.8302990999946","56","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","4","20360905","8fd7abf883be1469","675","675","0","787","false","10951","76861742","2550","8401","0","8400","900","2608492","4781","150","10943534","293","13552026","16","0.00745689999894239","1.241655299993","81.4029703000124","61.0909114999376","82.6523843999894","52","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","4","20360905","392a30a71df55576","677","675","0.296296296296296","787","false","10951","119997474","2550","8401","0","8400","900","2952089","5604","150","17903758","673","20855847","16","0.00789430001168512","1.31746250001015","112.750497100002","92.5867693000328","114.076151099987","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","5","20360906","128e18dba06b610a","682","675","1.03703703703704","","false","8401","80841440","0","8401","0","8400","900","2453851","4336","150","11739661","307","14193512","0","0.00765350001165643","0.0000344000000040978","82.6292813000036","62.8615204000234","82.6372781999962","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","5","20360906","7d9ec7fc0b9c31cd","682","675","1.03703703703704","","false","8401","83874492","0","8401","0","8400","900","2813189","5356","150","12005611","320","14818800","0","0.00764759999583475","0.0000328000023728237","83.0593821000075","63.5088638000016","83.0673767999979","55","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","5","20360906","209b244a55c84f3f","676","675","0.148148148148148","","false","8401","83541632","0","8401","0","8400","900","2449699","4311","150","12192461","350","14642160","0","0.00781239999923855","0.0000377999967895448","83.3395079000038","63.5711144999368","83.3476903999981","48","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","5","20360906","3a74c9628dabef3c","676","675","0.148148148148148","","false","8401","94139858","0","8401","0","8400","900","3300493","6333","150","13391636","459","16692129","0","0.00774660000752192","0.0000303999986499548","91.5149357000046","71.7110239000467","91.5230177000049","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","5","20360906","392a30a71df55576","676","675","0.148148148148148","794","false","12001","78084948","3600","8401","0","8400","900","2743025","5010","150","11045463","261","13788488","23","0.00777320000634063","1.91018160000385","81.9954084000055","61.641633899897","83.9136823000008","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","5","20360906","d760a429192ff2bb","675","675","0","794","false","12001","79524494","3600","8401","0","8400","900","2604985","4551","150","11377414","294","13982399","23","0.00773939999635331","1.91233569999167","81.5577150000026","61.4792937001039","83.4781063999981","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","5","20360906","8fd7abf883be1469","677","675","0.296296296296296","794","false","12001","79778750","3600","8401","0","8400","900","2656069","4732","150","11385734","292","14041803","23","0.00820209999801591","2.15618109999923","82.6165140999947","61.7954925999948","84.7811961999978","49","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","5","20360906","c2d5982340a1ff16","676","675","0.148148148148148","794","false","12001","87506940","3600","8401","0","8400","900","2841101","5297","150","12550411","338","15391512","23","0.00757959998736624","1.97674369999731","92.9872613000043","71.1061283000599","94.9718797999958","50","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","6","20360907","128e18dba06b610a","676","675","0.148148148148148","","false","8401","75939054","0","8401","0","8400","900","2110037","3370","150","11151806","300","13261843","0","0.0071101999928942","0.0000413000088883564","90.1975219000014","66.9477167000296","90.204976699999","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","6","20360907","7d9ec7fc0b9c31cd","676","675","0.148148148148148","","false","8401","78577574","0","8401","0","8400","900","2025673","3177","150","11647802","298","13673475","0","0.0133901999943191","0.0000874000106705353","80.5816175999935","60.5052691999881","80.5954932999884","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","6","20360907","3a74c9628dabef3c","675","675","0","","false","8401","89882110","0","8401","0","8400","900","3192747","6087","150","12753842","383","15946589","0","0.00797580000653397","0.0000354999938281253","92.5774245000066","72.1939535999118","92.5857654000138","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","6","20360907","209b244a55c84f3f","676","675","0.148148148148148","","false","8401","80813278","0","8401","0","8400","900","2797188","5055","150","11506076","305","14303264","0","0.0080926999944495","0.0000432999950135127","85.1198259999946","64.3394492000807","85.1285974000057","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","6","20360907","392a30a71df55576","676","675","0.148148148148148","779","false","13201","78162794","4800","8401","0","8400","900","2719372","4848","150","11060206","253","13779578","31","0.00766899999871384","2.84844380000141","71.4218416999938","54.3199427000218","74.2782810999925","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","6","20360907","c2d5982340a1ff16","676","675","0.148148148148148","779","false","13201","75393196","4800","8401","0","8400","900","2748387","4914","150","10579263","247","13327650","31","0.0077577000047313","3.03031410000403","62.8125752000051","46.6818724999757","65.8509407999954","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","6","20360907","d760a429192ff2bb","675","675","0","779","false","13201","82005258","4800","8401","0","8400","900","2600597","4680","150","11779800","354","14380397","31","0.00787099999433849","2.75455299999157","68.3312961999909","51.8342125999916","71.0940393999917","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","6","20360907","8fd7abf883be1469","675","675","0","779","false","13201","88206694","4800","8401","0","8400","900","3323793","6496","150","12331242","399","15655035","31","0.0081272999959765","2.19421440000588","68.5663035000034","52.9617560000188","70.768937300003","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","7","20360908","128e18dba06b610a","677","675","0.296296296296296","","false","8401","96560112","0","8401","0","8400","900","3563600","7027","150","13619607","462","17183207","0","0.00793249999696854","0.0000355999945895746","73.7210628999892","58.0098396999529","73.7293596999953","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","7","20360908","3a74c9628dabef3c","677","675","0.296296296296296","","false","8401","85892904","0","8401","0","8400","900","3195593","6162","150","12087077","373","15282670","0","0.00591419999545906","0.0000264999980572611","67.3888826000039","51.6458789000026","67.3950458000036","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","7","20360908","209b244a55c84f3f","677","675","0.296296296296296","","false","8401","83656608","0","8401","0","8400","900","2911055","5469","150","11904053","329","14815108","0","0.00800990000425372","0.0000264999980572611","65.9837037999969","50.1651959998708","65.991975900004","63","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","7","20360908","7d9ec7fc0b9c31cd","677","675","0.296296296296296","","false","8401","107011270","0","8401","0","8400","900","3360606","6445","150","15496796","502","18857402","0","0.00776849999965634","0.00002890000178013","79.9086243000056","64.1324607000715","79.9167126999964","59","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","7","20360908","d760a429192ff2bb","675","675","0","798","false","10951","88660482","2550","8401","0","8400","900","3210302","6245","150","12508784","378","15719086","16","0.00634530000388622","1.08553360000951","68.1258329999982","52.2227230999415","69.2180088999885","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","7","20360908","392a30a71df55576","676","675","0.148148148148148","798","false","10951","101345500","2550","8401","0","8400","900","2420520","4229","150","15149475","471","17569995","16","0.00743139999394771","1.12915769999381","77.1584754000069","61.205339500113","78.2954407999932","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","7","20360908","c2d5982340a1ff16","677","675","0.296296296296296","798","false","10951","86611846","2550","8401","0","8400","900","2173914","3576","150","12858270","331","15032184","16","0.007860099998652","0.98382940000738","67.2642066000117","51.5378399999317","68.2562147000135","52","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","7","20360908","8fd7abf883be1469","676","675","0.148148148148148","798","false","10951","87237236","2550","8401","0","8400","900","3303955","6322","150","12209141","362","15513096","16","0.005899000010686","1.07882429999881","67.4750099999947","51.572289200034","68.559955699995","55","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","8","20360909","3a74c9628dabef3c","675","675","0","","false","8401","75517226","0","8401","0","8400","900","2410858","4378","150","10880954","287","13291812","0","0.00714120001066476","0.000028599999495782","61.608682799997","45.8540420000209","61.6161327000009","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","8","20360909","209b244a55c84f3f","675","675","0","","false","8401","79710814","0","8401","0","8400","900","2641752","4858","150","11425956","307","14067708","0","0.00768800001242198","0.0000264999980572611","62.842256399992","47.2596852998831","62.8502429999935","48","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","8","20360909","128e18dba06b610a","675","675","0","","false","8401","112447024","0","8401","0","8400","900","3829596","7810","150","16090095","577","19919691","0","0.00582019999274053","0.0000209999998332933","82.575216600002","67.0026621999859","82.5812624999962","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","8","20360909","7d9ec7fc0b9c31cd","675","675","0","","false","8401","105811798","0","8401","0","8400","900","3210123","6358","150","15397206","459","18607329","0","0.00774340001225937","0.0000270000018645078","78.047750400001","62.3050900999951","78.0557966999913","55","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","8","20360909","392a30a71df55576","677","675","0.296296296296296","775","false","12901","89479024","4500","8401","0","8400","900","2711808","4695","150","12954787","384","15666595","29","0.00770109999575652","1.70840090001002","68.4093206999969","52.8748374999996","70.1257043000078","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","8","20360909","d760a429192ff2bb","680","675","0.740740740740741","775","false","12901","81861902","4500","8401","0","8400","900","2672155","4943","150","11711702","329","14383857","29","0.00682999999844469","1.81077460000233","63.0483243999915","47.6850159000169","64.8662241999991","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","8","20360909","c2d5982340a1ff16","675","675","0","775","false","12901","82568700","4500","8401","0","8400","900","3206678","5714","150","11473153","299","14679831","29","0.00479570000607055","1.72933709999779","64.0388807999989","48.5163435999566","65.773227800004","49","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","8","20360909","8fd7abf883be1469","676","675","0.148148148148148","775","false","12901","77955510","4500","8401","0","8400","900","2538296","4553","150","11149876","284","13688172","29","0.00780349998967722","1.92440380000335","61.1436027000018","45.6401326000778","63.0761116999929","49","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","9","20360910","128e18dba06b610a","675","675","0","","false","8401","80521546","0","8401","0","8400","900","2386128","4169","150","11731494","353","14117622","0","0.00651059999654535","0.00003040001320187","64.5127412000002","48.5079574000993","64.5195673999988","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","9","20360910","7d9ec7fc0b9c31cd","675","675","0","","false","8401","78635644","0","8401","0","8400","900","2243886","3845","150","11512005","315","13755891","0","0.0056005000078585","0.0000239999935729429","63.5369121999975","47.7001449999079","63.5428433000052","49","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","9","20360910","3a74c9628dabef3c","676","675","0.148148148148148","","false","8401","96384574","0","8401","0","8400","900","3393771","6572","150","13703570","465","17097341","0","0.00471639999886975","0.0000226999982260168","73.2609923999989","57.5012969999516","73.2659391000052","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","9","20360910","209b244a55c84f3f","675","675","0","","false","8401","89986060","0","8401","0","8400","900","3074871","5769","150","12849751","403","15924622","0","0.00806390000798274","0.0000310999894281849","70.1971993000043","53.9048541999655","70.2055950999929","51","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","9","20360910","392a30a71df55576","676","675","0.148148148148148","796","false","10801","76787284","2400","8401","0","8400","900","2386203","4024","150","11081067","283","13467270","15","0.00790609999967273","0.87240429999656","67.2231237000087","49.6296519001189","68.1046765999927","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","9","20360910","d760a429192ff2bb","675","675","0","796","false","10801","78965708","2400","8401","0","8400","900","2576911","4622","150","11316999","257","13893910","15","0.0073809000023175","0.986960900001577","68.9615907999978","51.3209009000275","69.9566810999968","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","9","20360910","c2d5982340a1ff16","676","675","0.148148148148148","796","false","10801","90487888","2400","8401","0","8400","900","2458803","4186","150","13316101","357","15774904","15","0.00673520000418648","0.989793000000645","76.3812620999961","58.8019884000096","77.3784796999971","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","9","20360910","8fd7abf883be1469","680","675","0.740740740740741","796","false","10801","80124372","2400","8401","0","8400","900","2679251","4822","150","11441883","261","14121134","15","0.00759100000141189","0.982855399997788","69.2538001999928","51.9633435999858","70.245047000004","53","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","10","20360911","128e18dba06b610a","682","675","1.03703703703704","","false","8401","72487490","0","8401","0","8400","900","1909018","2877","150","10710558","315","12619576","0","0.00929879999603145","0.000227900003665127","63.1652815999987","46.5261353999231","63.1757094000059","60","fixed_control"
